time_seconds,raw_channel_1,raw_channel_2,raw_channel_3,filtered_channel_1,filtered_channel_2,filtered_channel_3
0.342,-0.0001875,-0.00014834,-0.000122754,-9.12861E-05,-8.16689E-05,-2.95646E-05
0.344,-0.000177539,-0.000144336,-0.000118457,-8.69969E-05,-8.09966E-05,-2.86611E-05
0.346,-0.000162744,-0.000124463,-0.000108447,-8.39268E-05,-8.02149E-05,-2.78306E-05
0.348,-0.000165771,-0.000122412,-0.000111768,-8.29241E-05,-7.99501E-05,-2.73779E-05
0.35,-0.000171289,-0.000125586,-0.000110352,-8.40872E-05,-8.05861E-05,-2.73277E-05
0.352,-0.000180176,-0.000135645,-0.000113574,-8.67868E-05,-8.21332E-05,-2.74483E-05
0.354,-0.000194385,-0.000143604,-0.000120166,-8.99334E-05,-8.42289E-05,-2.73816E-05
0.356,-0.000205225,-0.000151123,-0.000125635,-9.23783E-05,-8.62637E-05,-2.68239E-05
0.358,-0.000191943,-0.000143115,-0.000120557,-9.33086E-05,-8.75845E-05,-2.56766E-05
0.36,-0.000168799,-0.000136475,-0.000107959,-9.25062E-05,-8.7707E-05,-2.41124E-05
0.362,-0.000163281,-0.000139453,-0.000102246,-9.0384E-05,-8.64664E-05,-2.25226E-05
0.364,-0.000163086,-0.000129883,-0.000100781,-8.7793E-05,-8.40491E-05,-2.13607E-05
0.366,-0.000169434,-0.000119434,-0.00010625,-8.56914E-05,-8.09296E-05,-2.09468E-05
0.368,-0.000180859,-0.000122754,-0.000111426,-8.47948E-05,-7.77233E-05,-2.13137E-05
0.37,-0.000182373,-0.000126318,-0.000113428,-8.53298E-05,-7.49894E-05,-2.21576E-05
0.372,-0.000178369,-0.000126221,-0.000112354,-8.69693E-05,-7.30939E-05,-2.29141E-05
0.374,-0.000183105,-0.000129492,-0.000114355,-8.89721E-05,-7.21394E-05,-2.29493E-05
0.376,-0.000181494,-0.000130029,-0.000110693,-9.0456E-05,-7.19785E-05,-2.17859E-05
0.378,-0.000163672,-0.000116895,-0.000100684,-9.07134E-05,-7.23194E-05,-1.93014E-05
0.38,-0.00015957,-0.000108398,-9.73633E-05,-8.94478E-05,-7.28422E-05,-1.58097E-05
0.382,-0.000167187,-0.000110449,-9.78516E-05,-8.68663E-05,-7.33071E-05,-1.20022E-05
0.384,-0.000164062,-0.000115234,-9.33594E-05,-8.36004E-05,-7.36216E-05,-8.75373E-06
0.386,-0.000167236,-0.000121924,-8.95996E-05,-8.04957E-05,-7.38372E-05,-6.86553E-06
0.388,-0.000171924,-0.000127295,-0.000100146,-7.83424E-05,-7.40938E-05,-6.82601E-06
0.39,-0.000171729,-0.000126709,-0.000106201,-7.76472E-05,-7.45377E-05,-8.6625E-06
0.392,-0.00015835,-0.00012085,-9.70215E-05,-7.85178E-05,-7.52528E-05,-1.19376E-05
0.394,-0.000150635,-0.000115869,-9.1748E-05,-8.06771E-05,-7.62286E-05,-1.5892E-05
0.396,-0.000157666,-0.000117627,-0.000100244,-8.35871E-05,-7.73722E-05,-1.96705E-05
0.398,-0.000160156,-0.000114746,-0.000105957,-8.66263E-05,-7.85393E-05,-2.25551E-05
0.4,-0.000167041,-0.000110791,-0.000111377,-8.92573E-05,-7.95744E-05,-2.4135E-05
0.402,-0.000176025,-0.000123975,-0.00011499,-9.11303E-05,-8.03484E-05,-2.43622E-05
0.404,-0.000178076,-0.000138135,-0.000114307,-9.20957E-05,-8.07649E-05,-2.34736E-05
0.406,-0.000175244,-0.000129541,-0.000109717,-9.21455E-05,-8.07385E-05,-2.18333E-05
0.408,-0.000164111,-0.000118994,-0.000102295,-9.1333E-05,-8.01744E-05,-1.97676E-05
0.41,-0.000156689,-0.000107666,-9.52637E-05,-8.97102E-05,-7.89617E-05,-1.74471E-05
0.412,-0.000159717,-0.000104639,-9.44824E-05,-8.73036E-05,-7.69928E-05,-1.48569E-05
0.414,-0.000166406,-0.000113965,-9.88281E-05,-8.41543E-05,-7.42193E-05,-1.18773E-05
0.416,-0.000156787,-0.000117432,-9.61426E-05,-8.03858E-05,-7.07207E-05,-8.42697E-06
0.418,-0.000145752,-0.000108154,-8.8916E-05,-7.62565E-05,-6.67416E-05,-4.60022E-06
0.42,-0.000145215,-0.000100391,-8.69141E-05,-7.21587E-05,-6.26894E-05,-7.2853E-07
0.422,-0.000149072,-0.000100342,-8.74512E-05,-6.85489E-05,-5.90495E-05,2.65496E-06
0.424,-0.000136914,-8.21289E-05,-7.86133E-05,-6.58248E-05,-5.62621E-05,4.95759E-06
0.426,-0.000131982,-8.62793E-05,-7.41699E-05,-6.41847E-05,-5.45658E-05,5.73221E-06
0.428,-0.000135937,-9.19922E-05,-7.74414E-05,-6.35247E-05,-5.38744E-05,4.85717E-06
0.43,-0.000139844,-9.70703E-05,-8.19336E-05,-6.34142E-05,-5.37334E-05,2.63595E-06
0.432,-0.000130371,-8.95508E-05,-8.0957E-05,-6.3186E-05,-5.33992E-05,-2.36808E-07
0.434,-0.000127979,-8.13965E-05,-8.16894E-05,-6.21248E-05,-5.20254E-05,-2.85192E-06
0.436,-0.000130127,-7.70996E-05,-8.95996E-05,-5.9676E-05,-4.8897E-05,-4.32695E-06
0.438,-0.000122705,-7.15332E-05,-9.22363E-05,-5.56114E-05,-4.36422E-05,-4.04555E-06
0.44,-0.000117334,-6.37207E-05,-8.87207E-05,-5.01151E-05,-3.6373E-05,-1.8304E-06
0.442,-0.000128711,-8.4668E-05,-9.73633E-05,-4.37355E-05,-2.76878E-05,2.01901E-06
0.444,-9.93164E-05,-5.53711E-05,-6.85547E-05,-3.72099E-05,-1.85146E-05,6.8413E-06
0.446,-8.61328E-05,-2.45117E-05,-5.29297E-05,-3.12283E-05,-9.85306E-06,1.18189E-05
0.448,-9.44824E-05,-2.7002E-05,-6.28418E-05,-2.62117E-05,-2.48962E-06,1.62131E-05
0.45,-9.05273E-05,-2.22656E-05,-6.46484E-05,-2.21746E-05,3.22669E-06,1.95526E-05
0.452,-8.56934E-05,-3.14941E-05,-6.60644E-05,-1.87158E-05,7.49274E-06,2.17191E-05
0.454,-8.30566E-05,-2.59277E-05,-6.99707E-05,-1.51585E-05,1.09907E-05,2.29072E-05
0.456,-7.2998E-05,-1.11816E-05,-6.28418E-05,-1.07955E-05,1.46639E-05,2.34908E-05
0.458,-6.32324E-05,-4.15039E-06,-5.33691E-05,-5.14458E-06,1.94189E-05,2.3846E-05
0.46,-6.13769E-05,-6.34765E-07,-5.35644E-05,1.86793E-06,2.58431E-05,2.42105E-05
0.462,-5.74707E-05,6.68945E-06,-5.77637E-05,9.85309E-06,3.40126E-05,2.46166E-05
0.464,-4.5459E-05,1.47949E-05,-5.60059E-05,1.80574E-05,4.34613E-05,2.49211E-05
0.466,-3.54004E-05,2.57324E-05,-5.25879E-05,2.55844E-05,5.33105E-05,2.49009E-05
0.468,-3.09082E-05,3.51074E-05,-6.01074E-05,3.16728E-05,6.25218E-05,2.4381E-05
0.47,-2.70996E-05,3.90137E-05,-6.45996E-05,3.59367E-05,7.0204E-05,2.33351E-05
0.472,-1.82129E-05,5.23926E-05,-5.90332E-05,3.84772E-05,7.58495E-05,2.19147E-05
0.474,-1.47949E-05,6.4502E-05,-5.89355E-05,3.98354E-05,7.9459E-05,2.03972E-05
0.476,-1.61133E-05,6.16211E-05,-6.30859E-05,4.08282E-05,8.15318E-05,1.90919E-05
0.478,-1.57227E-05,6.21094E-05,-6.01562E-05,4.22954E-05,8.29027E-05,1.82398E-05
0.48,-1.89453E-05,5.36133E-05,-6.2207E-05,4.48533E-05,8.45055E-05,1.79509E-05
0.482,-1.15234E-05,5.60547E-05,-6.28906E-05,4.87221E-05,8.71196E-05,1.81866E-05
0.484,-1.61133E-06,6.81152E-05,-6.77246E-05,5.36989E-05,9.11845E-05,1.88063E-05
0.486,-4.54102E-06,6.84082E-05,-6.61621E-05,5.92664E-05,9.67212E-05,1.96532E-05
0.488,7.8125E-07,8.33984E-05,-5.86914E-05,6.47842E-05,0.000103371,2.06253E-05
0.49,2.57812E-05,0.00010293,-5.18555E-05,6.9695E-05,0.000110522,2.16979E-05
0.492,3.61816E-05,0.000107959,-5.08301E-05,7.36769E-05,0.000117471,2.2898E-05
0.494,2.35352E-05,0.000108984,-5.60547E-05,7.67035E-05,0.000123602,2.4243E-05
0.496,2.02148E-05,9.99023E-05,-5.71289E-05,7.89942E-05,0.000128502,2.56757E-05
0.498,2.09473E-05,9.91699E-05,-5.95215E-05,8.08751E-05,0.000131998,2.70251E-05
0.5,1.66016E-05,0.000104492,-5.83984E-05,8.26251E-05,0.000134146,2.80351E-05
0.502,1.99219E-05,0.000114355,-5.80078E-05,8.43686E-05,0.000135173,2.84522E-05
0.504,4.23828E-05,0.000126855,-4.63867E-05,8.60498E-05,0.000135411,2.81397E-05
0.506,5.06348E-05,0.000131396,-4.1748E-05,8.74948E-05,0.000135232,2.7175E-05
0.508,4.55566E-05,0.000120459,-4.86816E-05,8.85312E-05,0.000134999,2.58848E-05
0.51,4.28711E-05,0.000127148,-5.3125E-05,8.9099E-05,0.000135035,2.47807E-05
0.512,3.80371E-05,0.000126025,-5.66894E-05,8.93158E-05,0.000135583,2.44257E-05
0.514,2.7002E-05,9.56543E-05,-6.28418E-05,8.94702E-05,0.000136795,2.52626E-05
0.516,3.30078E-05,0.000110645,-5.80078E-05,8.99506E-05,0.000138708,2.74656E-05
0.518,4.57031E-05,0.000127344,-4.74609E-05,9.11192E-05,0.000141235,3.0869E-05
0.52,4.26758E-05,0.000132129,-4.67773E-05,9.31885E-05,0.00014418,3.50029E-05
0.522,4.7168E-05,0.000150977,-3.7793E-05,9.61475E-05,0.000147281,3.92282E-05
0.524,6.03516E-05,0.000146191,-2.93945E-05,9.97675E-05,0.00015027,4.29232E-05
0.526,6.76758E-05,0.000139648,-2.39258E-05,0.000103674,0.00015293,4.56557E-05
0.528,6.30371E-05,0.0001396,-3.20801E-05,0.000107459,0.000155152,4.72794E-05
